date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-24,LA,117,1.097556407006948,1.0867945576237144,0.8541168660450376,1.3205468100391369,520.0912871330005,451.69273045251776,471.21179310223397,882.0,12566.0,12566.0,882.0,18.0
2020-03-02,ND,0,1.5470728368883135,1.5368963337438866,1.2756357881035991,1.7376470993176418,34.145327002925725,0.0,0.0,0.0,0.0,,,
2020-03-03,ND,1,1.5419253072689858,1.5269296697895949,1.298587984668058,1.7335762497023002,0.3775379577086624,0.0,0.0,0.0,0.0,,,
2020-03-04,ND,2,1.5371214948239882,1.5261474779879722,1.3291613591735487,1.7498395479131517,5.3529735282198825,0.0,0.0,0.0,0.0,,,
2020-03-05,ND,3,1.5277932303562975,1.5239656372779504,1.3310594405771567,1.734309209952701,10.16862713337216,0.0,0.0,0.0,0.0,,,
2020-03-06,ND,4,1.520591381838723,1.5161962533057218,1.2967449601303307,1.6863537125789818,11.049361830732572,0.0,0.0,0.0,0.0,,,
2020-03-07,ND,5,1.5092874919096355,1.5067852066765353,1.3178884603803782,1.6863812341611006,11.285056367111453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,ND,6,1.49591971290088,1.4937007370386322,1.3221646128050808,1.6668853435541833,12.151930302041096,2.3368868515703145,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,ND,7,1.4820205366959667,1.4771080308573237,1.2964240813451424,1.626967434988584,13.292761730909245,3.634357013284093,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,ND,8,1.4622606380356276,1.4537109594456457,1.2923684771141728,1.6049739152766742,14.445402910345187,4.449951097027935,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-11,ND,9,1.4455360935784003,1.4402204957986575,1.2790642550390836,1.5751555784775817,15.626782489743485,5.20855190534545,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-12,ND,10,1.4265947675363682,1.4242366118027543,1.2940110914054954,1.5623310125511338,16.873729388523095,6.1882586891526685,4.173331936167787,1.0,14.0,6.0,1.0,0.0
2020-03-13,ND,11,1.4103105223040222,1.4091798847943953,1.2552175570290434,1.5215619932191609,18.185199018517142,6.9927573763437865,0.0,0.0,25.0,27.0,0.0,0.0
2020-03-14,ND,12,1.3894947015862462,1.3859141377239854,1.2465066868552652,1.5028494725277646,19.55132220739964,8.092870369701487,0.0,0.0,17.0,15.0,0.0,0.0
2020-03-15,ND,13,1.3682991665280015,1.3632986303736263,1.2493965824360578,1.5008045655156386,20.967342745845865,8.809521750737154,0.0,0.0,31.0,41.0,0.0,0.0
2020-03-16,ND,14,1.3471989651572571,1.3415152104474444,1.2329669976209818,1.4597892544391822,22.423829295043372,9.691546593531507,0.0,0.0,24.0,28.0,0.0,0.0
2020-03-17,ND,15,1.325320150034847,1.3235495036380285,1.2109495488970703,1.4278538738057498,23.906477051038927,10.794908188170336,8.346663872335574,2.0,99.0,99.0,2.0,0.0
2020-03-18,ND,16,1.3040518916127448,1.3017758944584676,1.1918258706124132,1.402948406938898,25.404896933041183,11.700102310358446,12.519995808503365,3.0,51.0,51.0,3.0,0.0
2020-03-19,ND,17,1.2826263773443776,1.2776893999396002,1.1792563025985072,1.3913985938711133,26.90791245331593,12.767518994962714,35.87460337436541,9.0,234.0,234.0,9.0,0.0
2020-03-20,ND,18,1.2597435219146909,1.2582367586608485,1.1663884208760371,1.3625509643748364,28.403226730865732,13.86584948395558,14.947751405985588,5.0,312.0,312.0,5.0,0.0
2020-03-21,ND,19,1.240413689404698,1.236110141762245,1.1415546693860954,1.341456208852884,29.87950750860047,15.149260584966559,21.38085244088253,8.0,349.0,349.0,8.0,0.0
2020-03-22,ND,20,1.2176713718370458,1.2157239557622308,1.112981999137124,1.311888493271162,31.28345280320141,16.314073391414073,0.0,0.0,119.0,119.0,0.0,0.0
2020-03-23,ND,21,1.2006781883615028,1.1992382049224948,1.0957225750095931,1.2861453554295754,32.69151293368238,17.574223307216727,8.346663872335574,2.0,95.0,95.0,2.0,0.0
2020-03-24,ND,22,1.1828050582925855,1.1790849484871788,1.091284579998452,1.2808811438276182,34.0307494122462,18.908948894495005,16.693327744671148,4.0,105.0,105.0,4.0,0.0
2020-03-25,ND,23,1.1641718457664518,1.1610803435888388,1.0743395120846355,1.2650059562192095,35.302315662955365,20.295009440161614,16.363854170763165,5.0,285.0,285.0,5.0,0.0
2020-03-26,ND,24,1.1459742797458563,1.1436415111683358,1.0467348155981082,1.231551277887263,36.51671213123575,21.708846576785774,38.13086773753304,13.0,318.0,318.0,13.0,0.0
2020-03-27,ND,25,1.128774984073993,1.1273004844699936,1.0324799072417898,1.2026201918690336,37.66060380593132,23.18602401594184,30.238443741983804,13.0,401.0,401.0,13.0,0.0
2020-03-28,ND,26,1.1113037481377877,1.112750120625787,1.0230556399750477,1.1916818818586106,38.71833365240947,24.65872758131287,41.97328594800752,18.0,400.0,400.0,18.0,1.0
2020-03-29,ND,27,1.0930797673044317,1.0915928775507555,1.0086330724934471,1.174781702959911,39.682695031751976,26.128087826914843,24.939563843141734,15.0,561.0,561.0,15.0,0.0
2020-03-30,ND,28,1.074297021765943,1.0704558376929874,0.9895158422985828,1.1520513137420891,40.54700255643208,27.60802335388825,26.719105638199228,11.0,384.0,384.0,11.0,1.0
2020-03-31,ND,29,1.0576446971222595,1.0528801026820085,0.9631425731765776,1.1275717103292129,41.29906360438592,29.105749938983685,37.75374926540359,17.0,420.0,420.0,17.0,1.0
2020-04-01,ND,30,1.0398946131631854,1.0367452961664068,0.9474645513669282,1.1103971593509934,41.92447513577864,30.57469794979877,63.23658899888139,16.0,236.0,236.0,16.0,0.0
2020-04-02,ND,31,1.0222949375862964,1.0202788129207652,0.9477425826398204,1.1122269320731215,42.41930599002504,32.02594297765291,32.55970162519406,17.0,487.0,487.0,17.0,0.0
2020-04-03,ND,32,1.0049736986393047,1.0025372274565505,0.9334578716461094,1.1008696616166582,42.78035703456264,33.42408132739707,15.963759936759176,14.0,818.0,818.0,14.0,0.0
2020-04-04,ND,33,0.9865671833141656,0.9818380494903932,0.9095715769793344,1.070582107552443,43.00131029457175,34.79696321752796,29.646982739695613,13.0,409.0,409.0,13.0,0.0
2020-04-05,ND,34,0.9719304010459466,0.9685753503933064,0.8871272286261536,1.0433648062322929,43.07911695483415,36.110070464620975,33.771609383454326,21.0,580.0,580.0,21.0,0.0
2020-04-06,ND,35,0.9546369146328156,0.9498173742913916,0.8828770296996734,1.0423455548520386,43.00894418637304,37.3691203870684,39.41153610141551,18.0,426.0,426.0,18.0,0.0
2020-04-07,ND,36,0.9399444230750904,0.9345211523230026,0.8564314351480357,1.0089632870336225,42.80047780132311,38.54609284968407,22.842604597555113,12.0,490.0,490.0,12.0,1.0
2020-04-08,ND,37,0.9278861118215,0.9263603468049472,0.8530232345201543,1.0061176461465091,42.4587090535587,39.64898050337501,15.380866464392232,14.0,849.0,849.0,14.0,0.0
2020-04-09,ND,38,0.91660251729859,0.9117230782965248,0.831603544748294,0.9815555513897884,41.989591652792654,40.653436037915114,38.33176798904796,18.0,438.0,438.0,18.0,1.0
2020-04-10,ND,39,0.9085387627934596,0.9042742208528768,0.8339325907506737,0.9797102220642228,41.41489640729061,41.561965179317795,13.583587685439324,9.0,618.0,618.0,9.0,1.0
2020-04-11,ND,40,0.9035553367574763,0.8990192145639411,0.8272994878797815,0.969582993933229,40.75410275649299,42.356391972263,29.64215109322565,15.0,472.0,472.0,15.0,1.0
2020-04-12,ND,41,0.9013729181617351,0.8986600874786218,0.824020404634369,0.9670971566512552,40.02788166248847,43.03907303134899,51.818871540750024,15.0,270.0,270.0,15.0,1.0
2020-04-13,ND,42,0.8991288149824449,0.8969341450653231,0.8237028426427525,0.966838273827072,39.264502965339204,43.59750842457275,49.7749717351984,23.0,431.0,431.0,23.0,0.0
2020-04-14,ND,43,0.8998364906626751,0.8999033897273129,0.8249777560589313,0.9716571468345468,38.49023431231083,44.035718774852064,41.73331936167785,10.0,135.0,135.0,10.0,1.0
2020-04-15,ND,44,0.9047715267770426,0.9023523928492532,0.8285927475939103,0.9835270607416788,37.7169768140106,44.32930122287314,55.82481921597011,24.0,401.0,401.0,24.0,0.0
2020-04-16,ND,45,0.9104398081774429,0.9087774641092822,0.8187764289361034,0.971679711840834,36.95685889097721,44.497035739631684,67.48504200655816,28.0,387.0,387.0,28.0,0.0
2020-04-17,ND,46,0.9176784149546472,0.9166728189044396,0.8420627814457287,0.9904505104610812,36.23471715748856,44.537384004131695,67.25082388047181,46.0,638.0,638.0,46.0,0.0
2020-04-18,ND,47,0.9266216265894908,0.9249707317627645,0.8515723604824108,1.007690260053018,35.56815540488912,44.45814307865022,133.67766861236964,89.0,621.0,621.0,89.0,0.0
2020-04-19,ND,48,0.9349143774032168,0.9333798756197742,0.8532504985509597,1.0052104268055742,34.964110458681525,44.256279454568435,79.70938860691084,57.0,667.0,667.0,57.0,1.0
2020-04-20,ND,49,0.9441235435540584,0.9428857413877032,0.8664267351501952,1.0144053596851592,34.42901925712451,43.95499964077159,35.07168029078515,42.0,1117.0,1117.0,42.0,3.0
2020-04-21,ND,50,0.9553044703974402,0.9552392729744116,0.8719423790816179,1.0208559900225598,33.96300557461549,43.56246435332383,66.06906121445628,17.0,240.0,240.0,17.0,0.0
2020-04-22,ND,51,0.9663400225172948,0.963975392828408,0.8961238112698324,1.0419161114821252,33.56418313201393,43.09437017390262,54.229051612412825,35.0,602.0,602.0,35.0,1.0
2020-04-23,ND,52,0.9792058218234742,0.9773905505392312,0.8913849552629924,1.045738553479757,33.237367078854525,42.568536060055095,37.76274039406884,30.0,741.0,741.0,30.0,1.0
2020-04-24,ND,53,0.991040244278946,0.9879182850132582,0.9186890351572004,1.0750527217588028,32.9860369729377,41.99507884707288,32.50835372797723,39.0,1119.0,1119.0,39.0,0.0
2020-04-25,ND,54,1.0005674720183129,0.9948980251609448,0.9178015877886204,1.0720053415592894,32.81471614284253,41.3956473173215,26.986156141684646,55.0,1901.0,1901.0,55.0,1.0
2020-04-26,ND,55,1.0077399687770796,1.0039055198937912,0.9332009252512456,1.088242734270523,32.72297482493695,40.783943953097896,43.668866141144136,64.0,1367.0,1367.0,64.0,1.0
2020-04-27,ND,56,1.0156779564742429,1.0123201811056477,0.9299103678760334,1.0875142905095223,32.69795772432545,40.17843556478696,40.7428518229543,75.0,1717.0,1717.0,75.0,2.0
2020-04-28,ND,57,1.0212032396461936,1.0204596454295487,0.9350095148903964,1.1012736682053021,32.72387154758097,39.58184636596162,35.457133203212976,49.0,1289.0,1289.0,49.0,0.0
2020-04-29,ND,58,1.0250259351236457,1.022615177743638,0.9378871026946068,1.1042196606490955,32.79470940834383,39.01275542100279,21.607869213903484,42.0,1813.0,1813.0,42.0,0.0
2020-04-30,ND,59,1.0289861363781132,1.0269170582217353,0.9464750250227894,1.115935533255948,32.904441297592356,38.48040191331947,16.482925874708428,34.0,1924.0,1924.0,34.0,0.0
2020-05-01,ND,60,1.0302975484882126,1.0281214358795798,0.9347026983635968,1.1009802202423806,33.04190621445156,37.98819577219799,18.067596856823254,40.0,2065.0,2065.0,40.0,4.0
2020-05-02,ND,61,1.0305050532858286,1.0290074811229706,0.9434604110243467,1.116773495736149,33.20172258007393,37.55066818786665,21.21959724814096,46.0,2022.0,2022.0,46.0,1.0
2020-05-03,ND,62,1.026659237012667,1.0255470759003018,0.9446468089222692,1.1118187765793135,33.37726305428645,37.168493047662906,19.625752012111302,38.0,1806.0,1806.0,38.0,1.0
2020-05-04,ND,63,1.0238849927565747,1.0226143650826092,0.9507787293929538,1.1236381469542815,33.55734229302555,36.844447011645386,22.636080930006447,34.0,1401.0,1401.0,34.0,0.0
2020-05-05,ND,64,1.0197838514516964,1.017647960940654,0.9273081804533504,1.0973603788325004,33.726078336669396,36.57816864938729,22.940808156612785,41.0,1667.0,1667.0,41.0,0.0
2020-05-06,ND,65,1.016001245872057,1.016049901145732,0.936528424565482,1.1004467938500857,33.87488907873787,36.37503353291806,24.04620633234261,57.0,2211.0,2211.0,57.0,6.0
2020-05-07,ND,66,1.0093894718439889,1.0083677886616305,0.9264068310104414,1.0885739614433938,34.00167014254817,36.21833469906024,20.03199329360537,48.0,2235.0,2235.0,48.0,0.0
2020-05-08,ND,67,1.00401417135769,1.0011121955679392,0.9229828458236008,1.0810281962487374,34.10396271120994,36.120254419603704,30.82493460073991,54.0,1634.0,1634.0,54.0,2.0
2020-05-09,ND,68,0.9995375208845596,0.996046659296247,0.919051824015509,1.0769042585809767,34.17242448848595,36.06952080272424,25.402826691066004,39.0,1432.0,1432.0,39.0,2.0
2020-05-10,ND,69,0.9949710878309208,0.993002595933934,0.9109985007969676,1.0650189876608762,34.20231461948869,36.06040107593602,26.90595253077405,27.0,936.0,936.0,27.0,0.0
2020-05-11,ND,70,0.9863011880105534,0.9820879002231,0.8927749244363155,1.0597990791926226,34.199443778243,36.08685688994677,11.740779286155947,27.0,2145.0,2145.0,27.0,1.0
2020-05-12,ND,71,0.9815091788794396,0.9773236065479534,0.8991313901581678,1.0492108881897757,34.16660509538808,36.14153763256748,60.43423404630259,53.0,818.0,818.0,53.0,2.0
2020-05-13,ND,72,0.9766212219725036,0.9744621272210412,0.8868450436293555,1.0391560551768952,34.090951034728086,36.21669368389464,63.691119737417814,76.0,1113.0,1113.0,76.0,2.0
2020-05-14,ND,73,0.9706608974228016,0.9688001328369646,0.8890852093623071,1.0401468047916491,33.97212716193055,36.30499508312153,0.0,0.0,1301.0,1301.0,0.0,0.0
2020-05-15,ND,74,0.9650378594564704,0.9615731969196882,0.8924372353330339,1.046325668273534,33.8198020635706,36.39916202263185,72.38415548102046,114.0,1469.0,1469.0,114.0,2.0
2020-05-16,ND,75,0.9588388303469608,0.9568057718242048,0.875188616629643,1.0350452480907566,33.63270183393454,36.49198984446508,45.794781508360344,87.0,1772.0,1772.0,87.0,0.0
2020-05-17,ND,76,0.9564510522950456,0.9528041129133881,0.877488056177126,1.033194637103374,33.40813552949925,36.577177890949976,27.971432388778556,52.0,1734.0,1734.0,52.0,1.0
2020-05-18,ND,77,0.9530824508269649,0.9496321041069162,0.8660770831076025,1.021168117052505,33.14582884520238,36.64968946541887,21.578306208760086,31.0,1340.0,1340.0,31.0,1.0
2020-05-19,ND,78,0.9478358240026494,0.9439774052391448,0.8624801525743517,1.0129159545619737,32.857501489260905,36.704648319346454,50.224444724111564,63.0,1170.0,1170.0,63.0,1.0
2020-05-20,ND,79,0.945255664168524,0.942884231132034,0.8636241388722234,1.0189607280703925,32.552259076173364,36.73746315800379,64.12982196125498,101.0,1469.0,1469.0,101.0,4.0
2020-05-21,ND,80,0.9399353687814564,0.9375531468995386,0.8579319922979969,1.0192705825662411,32.22442240531445,36.74468852230175,60.11886395203899,134.0,2079.0,2079.0,134.0,2.0
2020-05-22,ND,81,0.9367618712374036,0.9331428204209278,0.8482459260012717,1.0129020312369654,31.87505591288255,36.72374415030063,52.92140072246811,88.0,1551.0,1551.0,88.0,1.0
2020-05-23,ND,82,0.9303469529135148,0.926933400917814,0.8371964605507642,0.9952689300662956,31.5033944105298,36.672508959943684,33.96927542580275,48.0,1318.0,1318.0,48.0,0.0
2020-05-24,ND,83,0.9265236443392192,0.9238334796164808,0.8459427238351702,1.0026037911144745,31.109261613709165,36.58916561552138,36.89194287304144,53.0,1340.0,1340.0,53.0,1.0
2020-05-25,ND,84,0.9196977074446472,0.9183341841345912,0.8413805994537927,0.9931572929797782,30.68933198242631,36.47295340626411,42.20051951462472,39.0,862.0,862.0,39.0,1.0
2020-05-26,ND,85,0.9155240218173468,0.913306702493905,0.8349228439248121,0.99155447400133,30.24359518431431,36.324528860559134,0.0,0.0,504.0,504.0,-35.0,0.0
2020-05-27,ND,86,0.9141327092758968,0.912369635709118,0.832350005544129,0.9982804091476576,29.77094802232477,36.14497980806981,32.6266968960278,17.0,486.0,486.0,17.0,2.0
2020-05-28,ND,87,0.9101744794465344,0.9108099689093024,0.8202897882662827,0.9857369482077226,29.274971233848447,35.93535925128313,42.86112350635341,42.0,914.0,914.0,42.0,1.0
2020-05-29,ND,88,0.9072945240859418,0.9073331767452176,0.8234246957259864,0.9837978348866744,28.770463718131147,35.696688494619686,30.339322620188927,39.0,1199.0,1199.0,39.0,2.0
2020-05-30,ND,89,0.9039337573565392,0.9014006843635762,0.8195792765226874,0.9814709954347662,28.260032148051664,35.4299569521608,20.754678915536005,34.0,1528.0,1528.0,34.0,1.0
2020-05-31,ND,90,0.9012484733904924,0.9013313196031124,0.7901826796251388,0.966580168640538,27.740438465430888,35.13581970968053,20.257802472021254,23.0,1059.0,1059.0,23.0,1.0
2020-06-01,ND,91,0.9003593914659908,0.8983860006449449,0.8104298999644148,0.9946540081355059,27.212027072871376,34.814643501083914,35.50476210246473,48.0,1261.0,1261.0,48.0,0.0
2020-06-02,ND,92,0.9005566647074277,0.9007582680479256,0.8009390358353339,0.9939446991646256,26.678442763109075,34.46646846046785,57.10651149388778,21.0,343.0,343.0,21.0,7.0
2020-06-03,ND,93,0.8991602299606225,0.8996298111036118,0.7845020327664747,0.9867655386789032,26.147767720133125,34.09153773344975,35.87460337436541,33.0,858.0,858.0,33.0,1.0
2020-06-04,ND,94,0.8990367516947562,0.8972715149670515,0.7897397743989734,1.0022946493395546,25.627821127087397,33.691126289824375,20.27694973333697,27.0,1242.0,1242.0,27.0,0.0
2020-06-05,ND,95,0.897641107922604,0.8980550261629899,0.789073863341006,1.014432971642825,25.118336895415467,33.267206258432736,32.7129926453296,39.0,1112.0,1112.0,39.0,5.0
2020-06-06,ND,96,0.8973079785810107,0.8927928586857399,0.7646745486900437,0.9974794719765038,24.61905060350213,32.82179074178152,32.719623433339194,71.0,2024.0,2024.0,71.0,1.0
2020-06-07,ND,97,0.8985742151821988,0.895539174509564,0.7760706631555416,1.0133809392707378,24.130015165400557,32.35678145478533,39.86067041596157,45.0,1053.0,1053.0,45.0,0.0
2020-06-08,ND,98,0.8995206751412755,0.8920919814984003,0.7573403994534628,1.014225552677192,23.652119951548986,31.874161112466712,71.74920674873081,19.0,247.0,247.0,19.0,0.0
2020-06-09,ND,99,0.9022999671034808,0.8980384537831132,0.7587259330679169,1.027220428463207,23.190975714682466,31.376343814853808,40.30356675391669,21.0,486.0,486.0,21.0,0.0
2020-06-10,ND,100,0.9039646518327402,0.8964630622325022,0.7652902565990964,1.0457449384955886,22.750517120219804,30.866489506343946,37.53479628706239,40.0,994.0,994.0,40.0,1.0
2020-06-11,ND,101,0.9044465948955854,0.8986605046296487,0.7445422154347519,1.0351227252868196,22.334601999065686,30.34784444053912,32.24897856525401,39.0,1128.0,1128.0,39.0,1.0
2020-06-12,ND,102,0.9060745156964926,0.8980682397894919,0.7434091570801779,1.047973527471828,21.944523344178325,29.823434865671093,24.40307322558577,36.0,1376.0,1376.0,36.0,0.0
2020-06-13,ND,103,0.9073562850796376,0.902094187363202,0.7316201230733498,1.0411241186666147,21.575923079830844,29.296029172495107,22.922800985843786,42.0,1709.0,1709.0,42.0,0.0
2020-06-14,ND,104,0.9093018818686748,0.9020997692721128,0.7340326595235617,1.0514115249296452,21.22798724958284,28.768126052108226,20.377629722082435,22.0,1007.0,1007.0,22.0,0.0
2020-06-15,ND,105,0.9104851954124747,0.9015825199769189,0.7450226840853789,1.0768974887319598,20.901816066747077,28.24227760527789,21.86108643125392,21.0,896.0,896.0,21.0,0.0
2020-06-16,ND,106,0.9123671869637268,0.9002147669409581,0.7295533133371146,1.0780159416298054,20.59911524352788,27.72120171471081,24.517728934709158,23.0,875.0,875.0,23.0,0.0
2020-06-17,ND,107,0.9147322746519652,0.9032286463007028,0.7391022415475887,1.081813053967914,20.32024743740713,27.207796843538972,38.29429803011438,42.0,1023.0,1023.0,42.0,0.0
2020-06-18,ND,108,0.916595361023678,0.9071274827353616,0.7030379653197621,1.0594245742546269,20.066161949917184,26.704953217982826,25.697930172249503,27.0,980.0,980.0,27.0,4.0
2020-06-19,ND,109,0.9172445524297664,0.9097324197444192,0.7027467742426788,1.0656087961120189,19.83917081243409,26.215051685163807,15.768652507789712,33.0,1952.0,1952.0,33.0,1.0
