date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-05,MS,95,1.0883673632812572,1.0800333089020178,0.9397006712833854,1.2659073534432608,204.3061701334999,207.12179313371053,59.20464375609169,199.0,8128.0,8128.0,199.0,9.0
2020-06-06,MS,96,1.0895698013013568,1.0838037639127198,0.9248670481993908,1.258573817028712,208.08383572357099,208.94978658370846,14.700106748010974,10.0,10.0,10.0,10.0,0.0
2020-06-07,MS,97,1.090739997843035,1.0790392350632143,0.8964053546552421,1.2523798750089723,211.97977274580467,211.0891273204432,119.64269677897992,501.0,10126.0,10126.0,501.0,14.0
2020-06-08,MS,98,1.089280253274679,1.0792336389594277,0.9032533050380898,1.2565008415397747,216.0627447968838,213.5252718490012,242.6450624428384,498.0,4963.0,4963.0,498.0,20.0
2020-06-09,MS,99,1.0883149596474493,1.0758566526230111,0.9017884639905828,1.2661944843704245,220.3807657609356,216.2377393785132,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,MS,100,1.0857061197980444,1.07280139024504,0.8972482344142472,1.2722885394387364,224.89968051772115,219.2057701513356,304.77521689303376,715.0,5673.0,5673.0,715.0,31.0
2020-06-11,MS,101,1.0858608833405323,1.07144884840498,0.8857237055004391,1.2826786005118858,229.6070416437823,222.4151078015609,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,MS,102,1.0875403530894074,1.0721305336096694,0.8808218358127012,1.2929878211167931,234.49602152046043,225.85913445090569,893.7664902790673,608.0,608.0,608.0,608.0,13.0
2020-06-13,MS,103,1.0902972636444674,1.0747332541100765,0.8701578207641071,1.2859262962118438,239.61440155548286,229.53336759069919,377.792743423882,257.0,0.0,-608.0,257.0,8.0
2020-06-14,MS,104,1.0893498020457402,1.073299228644395,0.8863312038786226,1.3100262878571929,245.08766695226703,233.43414323616776,246.96179336658435,168.0,168.0,168.0,168.0,2.0
2020-06-15,MS,105,1.090397942852145,1.0733657885926715,0.8592045733114155,1.2873613221039573,250.99345984854838,237.5579758148249,41.60130209687106,283.0,16450.0,16450.0,283.0,4.0
2020-06-16,MS,106,1.093614124223707,1.088095708797173,0.8413590107664081,1.282267909617398,257.27294334516847,241.90555992979327,82.87506298027914,353.0,10300.0,10300.0,353.0,20.0
2020-06-17,MS,107,1.0912172452091722,1.087654405483964,0.8755739119673511,1.316693346365954,263.90230175390684,246.4888537255397,329.75012182470067,489.0,3586.0,3586.0,489.0,23.0
2020-06-18,MS,108,1.0921265383218772,1.084044341466775,0.8647291158534209,1.3118793868174017,271.0000208464938,251.33124237760413,0.0,0.0,0.0,-5674.0,0.0,0.0
2020-06-19,MS,109,1.0900873538804767,1.0804849424757403,0.849967334466991,1.2954651627134752,278.55233672668453,256.45616330708657,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,MS,110,1.0902948107113408,1.0806816886675596,0.827666147208035,1.2929049369971108,286.55511283539374,261.8836449803842,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,IA,0,1.9851018419743232,1.98060854232352,1.5902347727044197,2.242718578522525,19.023284887088014,0.0,0.0,0.0,0.0,,,
2020-02-29,IA,1,1.9859589874804344,1.9835419330670945,1.638866923667363,2.25550567904456,0.26701842243198626,0.0,0.0,0.0,0.0,,,
2020-03-01,IA,2,1.9849669622128767,1.986232690139625,1.7121505377249808,2.2877490088431864,3.78678726859582,0.0,0.0,0.0,0.0,,,
2020-03-02,IA,3,1.98388049966894,1.971352068316305,1.6967155286427416,2.243130497591413,7.21555925433341,1.2675831137342806,0.0,0.0,0.0,,,
2020-03-03,IA,4,1.9855390814737943,1.9747135786003995,1.7135214207702003,2.2803994106456145,8.028989821092155,1.9751387399623552,0.0,0.0,0.0,,,
2020-03-04,IA,5,1.9917652231230127,1.9863163966593864,1.7273581979043555,2.280608982085833,8.679911032572324,2.4731981332784905,0.0,0.0,0.0,,,
2020-03-05,IA,6,1.9978281470410573,1.9983971713185071,1.7362881372431334,2.2626144439268745,9.991514069326088,3.0178592670675366,0.0,0.0,0.0,,,
2020-03-06,IA,7,2.0003935445196404,2.0008840422966427,1.7195799310001052,2.20570874668471,11.62198048124215,3.7400534405190777,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,IA,8,2.0070742720236807,2.00497090448026,1.758649667226337,2.2172872943345765,13.429385982687132,4.419415394440128,0.0,0.0,0.0,-93.0,-100.0,0.0
2020-03-08,IA,9,2.0085577780822232,2.002617237544987,1.7822655846164361,2.211718472915705,15.505831071206016,5.328663418680767,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,IA,10,2.003442314595365,1.9994760448968991,1.8047242987576049,2.2027364685078865,17.94087986171741,6.116010709225142,7.161226789595269,3.0,20.0,14.0,3.0,0.0
2020-03-10,IA,11,1.9984476449856283,1.9960221252850845,1.7902334473257238,2.1643099179686995,20.782333967018584,7.0971671408900985,11.935377982658784,5.0,14.0,11.0,5.0,0.0
2020-03-11,IA,12,1.991907825411212,1.9802833448772328,1.7960857395233696,2.1596165385756048,24.069981650842838,8.31840494321375,11.935377982658784,5.0,35.0,19.0,5.0,0.0
2020-03-12,IA,13,1.9865362740356325,1.9846581740480909,1.8125330215597464,2.166050299570132,27.863171671159748,9.572828300984373,2.3870755965317567,1.0,19.0,22.0,1.0,0.0
2020-03-13,IA,14,1.980865966252518,1.977380882715445,1.7902118585988125,2.137955313286922,32.23777640478749,11.090282779826179,4.7741511930635125,2.0,23.0,18.0,2.0,0.0
2020-03-14,IA,15,1.9589402991891447,1.95485313895618,1.7820453866987482,2.122638068628462,37.282357720693504,12.832247433177411,2.3870755965317567,1.0,0.0,1.0,1.0,0.0
2020-03-15,IA,16,1.9355720323331784,1.9346328967285489,1.7857166469749557,2.099784307591969,43.09311294956774,14.917351546571041,2.3870755965317567,1.0,1.0,1.0,1.0,0.0
2020-03-16,IA,17,1.907940994136895,1.9034632386026031,1.7615611421781163,2.072051872969768,49.72021749956436,17.224629425737266,9.548302386127027,4.0,4.0,4.0,4.0,0.0
2020-03-17,IA,18,1.8863235456871368,1.8759654025246009,1.7325377282002383,2.03224636113394,57.20379839009326,19.922255226766886,2.3870755965317567,1.0,1.0,1.0,1.0,0.0
2020-03-18,IA,19,1.8510184000623464,1.844505570202137,1.693102174498513,1.9917532855914384,65.60741074408571,23.05473910595747,14.322453579190539,6.0,6.0,6.0,6.0,0.0
2020-03-19,IA,20,1.81652184747828,1.814818867802709,1.6660566824516163,1.956802403278702,75.00102551593615,26.66854031580473,21.483680368785812,9.0,9.0,9.0,9.0,0.0
2020-03-20,IA,21,1.774063857381884,1.7683605209366609,1.631120646132246,1.8963394129615,85.47224940551267,30.814480125400443,16.709529175722302,7.0,566.0,566.0,7.0,0.0
2020-03-21,IA,22,1.7391396472405358,1.733724783714346,1.597399256505588,1.8472761163678093,96.96429017938988,35.576864447807885,54.902738720230396,23.0,430.0,430.0,23.0,0.0
2020-03-22,IA,23,1.6988077113936533,1.6935415291895688,1.5810630796729606,1.83326538392632,109.45026484769942,40.986256792056665,52.515663123698644,22.0,188.0,188.0,22.0,0.0
2020-03-23,IA,24,1.6603203219286031,1.6580772335457783,1.5378604867273422,1.7802445190424334,122.95071018659918,47.11169053102644,35.80613394797636,15.0,843.0,843.0,15.0,0.0
2020-03-24,IA,25,1.6196646298822983,1.6180123749019724,1.513374217402741,1.7343135473254443,137.44601664777034,54.023760274763575,45.35443633410338,19.0,291.0,291.0,19.0,0.0
2020-03-25,IA,26,1.5832162210288572,1.5800864604270015,1.4774896028673186,1.6893388131367255,152.86330122985183,61.779372450648715,50.12858752716689,21.0,284.0,284.0,21.0,1.0
2020-03-26,IA,27,1.5511246105276788,1.5457563980497466,1.451978964318452,1.6509319815677146,169.11153233783233,70.39904314286476,81.16057028207973,34.0,34.0,34.0,34.0,0.0
2020-03-27,IA,28,1.5156801354281944,1.5175011555107252,1.4268959815089344,1.6234051672848406,186.13432772519408,79.92755070553517,115.12838164422129,56.0,1218.0,1218.0,56.0,2.0
2020-03-28,IA,29,1.4813260701719335,1.4767075834701884,1.3801300526256777,1.5803551721437812,203.92539528296814,90.37299189797069,150.38576258150067,63.0,698.0,698.0,63.0,0.0
2020-03-29,IA,30,1.4570482888881469,1.4581450340816764,1.374278105960698,1.5663039441048718,222.3624842036417,101.76317853954893,90.70887266820677,38.0,676.0,676.0,38.0,1.0
2020-03-30,IA,31,1.4259729360625215,1.4247397384038956,1.3297109408591974,1.523900701926142,241.27603793000665,114.0794729653825,178.1372049046399,88.0,1237.0,1237.0,88.0,2.0
2020-03-31,IA,32,1.402704713563987,1.3989366338222908,1.3074987634939719,1.5065510775280833,260.70149089573465,127.31876260449604,174.25651854681823,73.0,799.0,799.0,73.0,1.0
2020-04-01,IA,33,1.3764365767383246,1.3732842536753709,1.2868378152200082,1.4795960069240273,280.5469507206197,141.4491431787131,124.12793101965136,52.0,468.0,468.0,52.0,2.0
2020-04-02,IA,34,1.3509554170716982,1.3461597074383793,1.247681721088939,1.4348306492718033,300.71094002747896,156.44156433284962,155.1599137745642,65.0,815.0,815.0,65.0,2.0
2020-04-03,IA,35,1.3294966265342882,1.3269838505815068,1.2333898777736982,1.421118794546696,321.10767452111577,172.24416074962997,202.90142570519933,85.0,785.0,785.0,85.0,0.0
2020-04-04,IA,36,1.3042430809059946,1.3026336290387603,1.2063112476518074,1.3830868403518601,341.5537142702284,188.8145886547194,207.67557689826282,87.0,787.0,787.0,87.0,3.0
2020-04-05,IA,37,1.2806196128892793,1.278017978999135,1.1895179585489049,1.3664176639285672,361.9785476713418,206.09254148577483,195.74019891560403,82.0,601.0,601.0,82.0,8.0
2020-04-06,IA,38,1.2567506238225477,1.2571468226540343,1.1655785630273323,1.3443436026911926,382.2051077475205,224.0223797075524,186.19189652947705,78.0,758.0,758.0,78.0,3.0
2020-04-07,IA,39,1.233305579734841,1.2323491222423613,1.1508054241371135,1.3312000198282916,402.00049602817563,242.52769127584614,228.25050462708214,102.0,1119.0,1119.0,102.0,1.0
2020-04-08,IA,40,1.2098941876945044,1.2103594585252444,1.105627846298871,1.274236273079208,421.1974302990248,261.5329566781566,194.6250826713909,97.0,1248.0,1248.0,97.0,1.0
2020-04-09,IA,41,1.1874498955671728,1.184118245980078,1.0966718038606251,1.2676210236676129,439.61212797341415,280.9377079730021,298.3844495664696,125.0,1007.0,1007.0,125.0,2.0
2020-04-10,IA,42,1.1622801594193275,1.1617012103688815,1.0740641926528367,1.2484599270737806,457.0411557066852,300.64741938745016,281.6749203907473,118.0,980.0,980.0,118.0,2.0
2020-04-11,IA,43,1.137853459933178,1.1391628901557986,1.057030315193214,1.224767241964044,473.31676290887367,320.540513899482,259.1120955834955,122.0,1179.0,1179.0,122.0,3.0
2020-04-12,IA,44,1.1107476182991125,1.1109572302350177,1.0084656801642329,1.1805025860094591,488.17792986300486,340.48811337281717,183.8048209329453,77.0,460.0,460.0,77.0,7.0
2020-04-13,IA,45,1.0849438909508151,1.0861715013435165,0.9982375304875812,1.1634492128734075,501.3507088520571,360.3414459513808,278.9829737261802,123.0,1104.0,1104.0,123.0,2.0
2020-04-14,IA,46,1.0551621311894623,1.055960756699556,0.979662708471606,1.128111242667296,512.536993387787,379.9561320207154,451.157287744502,189.0,189.0,189.0,189.0,6.0
2020-04-15,IA,47,1.0276964634738377,1.0280359788941815,0.9549484914492826,1.1034994605023016,521.489675292087,399.1656339235407,229.15925726704862,96.0,984.0,984.0,96.0,4.0
2020-04-16,IA,48,1.003019078760463,1.0002234933353242,0.9167025983828044,1.056164963574589,527.9093781760662,417.7919234390834,348.51303709363646,146.0,806.0,806.0,146.0,7.0
2020-04-17,IA,49,0.9777071914390466,0.9738506387797654,0.9014276311982756,1.045006087948572,531.6117174328575,435.6412432234405,428.17554113295097,191.0,1117.0,1117.0,191.0,4.0
2020-04-18,IA,50,0.950800211396072,0.9512685863429966,0.874341845898049,1.0130985855161612,532.6983656671126,452.5015762536422,392.4083605522841,181.0,1155.0,1155.0,181.0,10.0
2020-04-19,IA,51,0.9248147965823904,0.9226168775386696,0.8481831491499835,0.9821431877925908,531.213584199233,468.153132209518,607.6559295048941,389.0,1603.0,1603.0,389.0,1.0
2020-04-20,IA,52,0.8999071299655761,0.8966329030998265,0.8364786761837025,0.964505493168163,527.0304162699532,482.3666313514173,506.72352070534316,257.0,1270.0,1270.0,257.0,4.0
2020-04-21,IA,53,0.880072909978677,0.8780264263264199,0.8106783882805928,0.9370772295291478,520.1160151305543,494.9343111225386,672.3946456641747,482.0,1795.0,1795.0,482.0,4.0
2020-04-22,IA,54,0.8609865603262176,0.8563419438790931,0.7984399867291639,0.9314418229344059,510.632075867016,505.66889118436586,255.41708882889802,107.0,629.0,629.0,107.0,7.0
2020-04-23,IA,55,0.8432358222505634,0.8411559738010088,0.7849072350430943,0.9055212183887086,499.00123481395445,514.4114800465878,420.12530498958915,176.0,1018.0,1018.0,176.0,6.0
2020-04-24,IA,56,0.8283341480429686,0.8266495797683572,0.7584948336478824,0.8834323196374546,485.6393351485288,521.0170085389734,481.2268678336055,521.0,2711.0,2711.0,521.0,11.0
2020-04-25,IA,57,0.8137113469493086,0.8135786903423056,0.7589945722451935,0.8756384313795862,470.81755630907026,525.3680788420552,681.5798774055081,647.0,2377.0,2377.0,647.0,5.0
2020-04-26,IA,58,0.8018289967168627,0.7993998837926648,0.7436565175409504,0.8696621239666013,454.8490592864085,527.4074502852352,552.6162318922621,384.0,1740.0,1740.0,384.0,6.0
2020-04-27,IA,59,0.7929090610135979,0.7940820822060949,0.7358042322351636,0.8651474176195891,438.019461593453,527.1356444653243,476.49736985370424,392.0,2060.0,2060.0,392.0,9.0
2020-04-28,IA,60,0.787650344730766,0.7852349575490549,0.7126525554472938,0.8376383562263325,420.60327213429537,524.6085495672971,760.3427906676634,508.0,1673.0,1673.0,508.0,9.0
2020-04-29,IA,61,0.7836700028152561,0.7826696652698828,0.7174397728525759,0.846458807363442,402.94500864113434,519.9263901518336,772.3829289668207,467.0,1514.0,1514.0,467.0,12.0
2020-04-30,IA,62,0.7795963682755468,0.7804777625135089,0.7172955676939291,0.8356667371675686,385.4171480205056,513.2322475805668,568.5870487444116,302.0,1330.0,1330.0,302.0,14.0
2020-05-01,IA,63,0.7805844458942093,0.7816482110105003,0.7160398204766011,0.8344057251053759,368.2727360814717,504.68939924229005,632.6452171839247,739.0,2925.0,2925.0,739.0,8.0
2020-05-02,IA,64,0.7800812874169099,0.7788326546610701,0.7189556574560005,0.8427824199481873,351.5954225200147,494.50662009344774,1807.01622657454,757.0,757.0,757.0,757.0,5.0
2020-05-03,IA,65,0.7829684592717088,0.7809880369465383,0.7142649445907743,0.8370432212548974,335.55754090330464,482.90859517268433,193.37930887849015,528.0,6837.0,6837.0,528.0,9.0
2020-05-04,IA,66,0.7837006580495441,0.7820277977761911,0.7251544497159843,0.8397667161269227,320.2748784207629,470.1413566545353,336.39209776271895,534.0,3975.0,3975.0,534.0,4.0
2020-05-05,IA,67,0.7887632151691004,0.7841344460294613,0.7266708860836251,0.8485035829301794,305.79685983721083,456.4513309893818,299.77971206303386,408.0,3408.0,3408.0,408.0,19.0
2020-05-06,IA,68,0.7931646100432851,0.7887641133947121,0.7244122978595073,0.8527660119513404,292.09755515740994,442.0779423646415,281.9694058890128,293.0,2602.0,2602.0,293.0,12.0
2020-05-07,IA,69,0.7996377717626846,0.7961236396697592,0.7313216765853987,0.8544852635177325,279.19874984407164,427.2485581950258,503.7308682429322,655.0,3256.0,3256.0,655.0,12.0
2020-05-08,IA,70,0.8071695740412703,0.8032757662455889,0.7392713103274314,0.8672421252114039,267.14471974081783,412.17349300792495,259.9397067561819,398.0,3834.0,3834.0,398.0,12.0
2020-05-09,IA,71,0.8141732195562087,0.8107460300181641,0.7546282723870216,0.8759094633765656,255.9409072226101,397.038083342059,441.04119536051684,214.0,1215.0,1215.0,214.0,9.0
2020-05-10,IA,72,0.8214043300534718,0.8207907572964259,0.7549106411177906,0.8815536296399342,245.5933148422287,382.0024769249222,267.29584233484144,288.0,2698.0,2698.0,288.0,13.0
2020-05-11,IA,73,0.8286170585838741,0.8239509681471917,0.7652573527025421,0.8995988372615108,236.05278843733024,367.2040580025897,286.5322035697597,414.0,3618.0,3618.0,414.0,6.0
2020-05-12,IA,74,0.8354382717457667,0.8309790007688533,0.7709990519404868,0.910311605622344,227.2480041762664,352.760064296301,386.0637300087577,539.0,3496.0,3496.0,539.0,18.0
2020-05-13,IA,75,0.8420165890692289,0.8408494205084207,0.7735414631686371,0.906295137483086,219.1206779135059,338.76827882930274,213.04986400072292,377.0,4431.0,4431.0,377.0,17.0
2020-05-14,IA,76,0.8479495593134717,0.8428173210915217,0.781375596732125,0.9131774343837042,211.61277690007662,325.30560875697984,270.36652534099574,386.0,3575.0,3575.0,386.0,12.0
2020-05-15,IA,77,0.8528363143113394,0.8501502480748396,0.7760544534551288,0.9123695187510952,204.66037973553586,312.42829955142565,219.22093176145088,374.0,4272.0,4272.0,374.0,18.0
2020-05-16,IA,78,0.8616784394130739,0.8572704409436895,0.7911970647680155,0.9328657989449542,198.1978260102756,300.1736629258782,255.53321211139203,279.0,2734.0,2734.0,279.0,10.0
2020-05-17,IA,79,0.8681667992523159,0.8677651645813949,0.7914234131702476,0.9404607719226216,192.15938870481133,288.56185558787064,205.2285367028839,323.0,3941.0,3941.0,323.0,5.0
2020-05-18,IA,80,0.87302588746244,0.8705630497082559,0.8046845287627259,0.9508845189492099,186.57000389256748,277.59686310570055,261.86063275940535,304.0,2907.0,2907.0,304.0,4.0
2020-05-19,IA,81,0.8808952116668077,0.8780501841686433,0.813872519719789,0.9551447600481432,181.4405620680722,267.27003543077285,219.24281477781204,394.0,4500.0,4500.0,394.0,17.0
2020-05-20,IA,82,0.8888191327107726,0.8890346406803459,0.80529121841452,0.9456595488509816,176.69130721995438,257.561697772425,214.05522893609043,265.0,3100.0,3100.0,265.0,16.0
2020-05-21,IA,83,0.8966965810395262,0.894910145364385,0.8280682452636626,0.97490676040721,172.30551459266937,248.44888330687843,239.34115853937908,556.0,5817.0,5817.0,556.0,18.0
2020-05-22,IA,84,0.9016489793127388,0.8982385680884727,0.8353177486475235,0.9761318848258884,168.30971418617588,239.90947885655785,226.9606861477464,334.0,3685.0,3685.0,334.0,19.0
2020-05-23,IA,85,0.9107080720319386,0.908643650467609,0.8406380070995756,0.9789403578315344,164.68656271499637,231.91826150650056,263.9047561626511,389.0,3691.0,3691.0,389.0,19.0
2020-05-24,IA,86,0.9131348754605152,0.911273020793074,0.8497679297029587,0.9939980985395862,161.36634695094455,224.4484205079179,235.63595962607883,359.0,3815.0,3815.0,359.0,10.0
2020-05-25,IA,87,0.9202162571924776,0.9161017208340274,0.849325557266583,0.9906549582637328,158.33617465540274,217.47614013283973,164.10843874724526,325.0,4959.0,4959.0,325.0,5.0
2020-05-26,IA,88,0.9295061661097967,0.926235489080636,0.8498083378939977,0.9935342753574098,155.53988521321696,210.98017935042355,137.83719086762272,126.0,2289.0,2289.0,126.0,19.0
2020-05-27,IA,89,0.9363209483294141,0.9332711237348664,0.8581589756552073,1.0112106674382362,152.9561781185884,204.93776490365462,363.8115417073223,657.0,4522.0,4522.0,657.0,13.0
2020-05-28,IA,90,0.9401278515562128,0.9381562662966284,0.8634651329424348,1.0124113937844512,150.6560163534627,199.3255974649062,156.54857941363844,213.0,3407.0,3407.0,213.0,13.0
2020-05-29,IA,91,0.943658082370022,0.9434321954614846,0.8643291237211906,1.0091271737252892,148.63732305999545,194.11751218658736,201.4877894162115,353.0,4387.0,4387.0,353.0,18.0
2020-05-30,IA,92,0.9489889018095624,0.9502452506834812,0.8499743245756888,1.0061220053568918,146.81525735007625,189.286904754778,256.61793478641846,318.0,3103.0,3103.0,318.0,9.0
