region,date,mean,median,lower_90,upper_90,lower_50,upper_50,Wikipedia
NV,2020-03-20,1.2617957665277013,1.2285472431881366,1.017196718265165,1.5100591121938987,1.1110810502341766,1.2958835879373405,14.0
NV,2020-03-21,1.238611875191733,1.2062400320850053,1.015266713613724,1.4754128516535427,1.0945339355495065,1.264482047275163,45.0
NV,2020-03-22,1.2203226974924712,1.1934663088594428,1.0054189510383431,1.446663809266993,1.0938277434438997,1.255241322113278,36.0
NV,2020-03-23,1.1971801994565203,1.1720050173802878,1.007129423901105,1.427103571481734,1.064277269912005,1.2144856416830625,55.0
NV,2020-03-24,1.1747130443013423,1.153936784949031,0.978379496536449,1.3795806226185978,1.0543524281365615,1.2071631657194466,33.0
NV,2020-03-25,1.1493454939115113,1.131866401230948,0.9817840653562111,1.3547122932264346,1.0480799134707768,1.184840030704003,43.0
NV,2020-03-26,1.1268837757337584,1.1141656974282172,0.9652281464190748,1.3155868747020565,1.0126899607824291,1.148459610476971,99.0
NV,2020-03-27,1.1065534428406845,1.097070165659265,0.9330470388578247,1.2848661147370481,1.019260115750012,1.142539705151243,115.0
NV,2020-03-28,1.0887046578865003,1.0807909050917763,0.9089712615329627,1.2666153061864374,1.0051885022191875,1.1313778766010765,86.0
NV,2020-03-29,1.0759161802923385,1.0688791907105304,0.9321103685421467,1.305723465034574,0.9933032040505119,1.1228678341858034,299.0
NV,2020-03-30,1.0652252501797286,1.06224826779274,0.8926371479679733,1.2530608549883815,0.9877675430656021,1.1147429221114509,88.0
NV,2020-03-31,1.0540514199263458,1.0490151646094266,0.8997972894522593,1.2402301660027313,0.9818438372192386,1.1026014375808972,105.0
NV,2020-04-01,1.0438057254041648,1.0410911358841246,0.885619112966373,1.242229317436444,0.9670528171689862,1.086361523152999,166.0
NV,2020-04-02,1.0367940786528294,1.0346876630144004,0.8566752373079981,1.2094368434567455,0.9663990536502309,1.083494779703085,179.0
NV,2020-04-03,1.0352341317315426,1.0316251296312167,0.8776765830307369,1.2357867820367319,0.9724661047907036,1.0929900527039988,56.0
NV,2020-04-04,1.0265193046765497,1.0284021388439384,0.833726985882395,1.1968131207559196,0.974824275529226,1.0963282568179915,228.0
NV,2020-04-05,1.0223253438306599,1.025712744388232,0.8695757153574988,1.2323031629152834,0.9592034314067532,1.0863305626372173,94.0
NV,2020-04-06,1.0201578804595641,1.0246189168547368,0.8481818379931845,1.202966964858755,0.9421071803058635,1.0602657001841995,117.0
NV,2020-04-07,1.0165870715644962,1.0202658992701152,0.8009299214304626,1.173660520438814,0.9562267040435052,1.075111234510844,134.0
NV,2020-04-08,1.017042663160053,1.0168480972989762,0.818880591825651,1.1896232535144227,0.9477292255452118,1.0652634273110118,231.0
NV,2020-04-09,1.0157130285475728,1.0182099077608964,0.8510601021501165,1.2192762173942868,0.9568167305923337,1.0806713886946935,138.0
NV,2020-04-10,1.0199599752851032,1.0238138921488265,0.849475153304833,1.2344180868396994,0.9464211256186947,1.0775580437389272,128.0
NV,2020-04-11,1.023825867870933,1.024271603495459,0.8188698672084127,1.2034178538429563,0.9582637661233674,1.091133353130903,116.0
NV,2020-04-12,1.0294922199459533,1.031567762483872,0.8169294881598541,1.2013644790315698,0.9622160622092683,1.0962801844681413,136.0
NV,2020-04-13,1.0317040923331935,1.0333287018704675,0.8480892153022309,1.2571329497928623,0.9668648952490964,1.0937664280822073,135.0
NV,2020-04-14,1.0338116729511373,1.0359496843591076,0.8121754838438326,1.2217930326678208,0.9808290989642647,1.114665363879455,117.0
NV,2020-04-15,1.0408177494099151,1.0395520898869157,0.8191846847732281,1.2375988137179152,0.9754878920903005,1.109668014402152,123.0
NV,2020-04-16,1.04258734147481,1.0400941418001435,0.8364488552391833,1.2597313367481522,0.9568268858948128,1.1006151943056655,110.0
NV,2020-04-17,1.0443338259510273,1.0394572139054388,0.8225734763627676,1.2597214605976979,0.9507552306275175,1.0941264054937434,203.0
NV,2020-04-18,1.0481505644861286,1.0407301104386257,0.8313926565620824,1.2814428035367227,0.9779489106538818,1.1215010789690578,102.0
NV,2020-04-19,1.0563912857957907,1.0415724367019414,0.8406565552448273,1.2967551158152135,0.9525128219605135,1.107914425414786,102.0
NV,2020-04-20,1.0531016071025934,1.0425029827868255,0.805626021625299,1.3083757112682157,0.9519591660177518,1.1115726190150113,102.0
NV,2020-04-21,1.050489338961575,1.0394636267074873,0.7810355771252107,1.2970372890606054,0.9554399523717734,1.1105898564960548,107.0
NV,2020-04-22,1.0495346042271374,1.0362764275792202,0.7950160481678739,1.3636757443767284,0.9322705416590985,1.1074867526201189,144.0
NV,2020-04-23,1.0501910025599281,1.0390136861812007,0.7730189236911327,1.3807929658955156,0.9360066370163217,1.1245821264177702,127.0
NV,2020-04-24,1.0481376145432268,1.0407321977808888,0.7303915317072015,1.3816182294003665,0.896734047571077,1.102479859347538,190.0
NV,2020-04-25,1.0478512749173474,1.03943757563611,0.7353402290803557,1.4093880001935786,0.9318165660230495,1.1403847624480459,141.0
OH,2020-03-08,1.5439341770534383,1.4875744032669949,1.1424988378260377,1.97990255651565,1.218225760894991,1.543784154404205,0.0
OH,2020-03-09,1.5462168418758218,1.492623274710997,1.1614655164670558,1.9904546958782472,1.2698494730121608,1.5885742046824598,0.0
OH,2020-03-10,1.541868644208764,1.4901835031276707,1.1405145527368272,1.9621640163116032,1.2502546709704996,1.5662336147891636,1.0
OH,2020-03-11,1.5343532676475733,1.4945945404333787,1.1203152061898636,1.8853334585195476,1.2782173995923167,1.5841430124556282,0.0
OH,2020-03-12,1.527533464128026,1.4860058470805977,1.1212364047818169,1.8771774747387662,1.2665480306318566,1.5733438611220558,0.0
OH,2020-03-13,1.5188141468315663,1.4735490054163123,1.134241751796056,1.885136141202735,1.311888729065007,1.6206667354200954,8.0
OH,2020-03-14,1.5029629640743885,1.458447909391174,1.120950937649997,1.8401659019130383,1.273498804380393,1.5597402133671467,13.0
OH,2020-03-15,1.4855775026729663,1.4516741114841964,1.1211398675604876,1.8236511103515272,1.2764428434157173,1.5515164500471494,11.0
OH,2020-03-16,1.4669975487582327,1.4305191345637394,1.0915851480166203,1.775396581324689,1.2184324897493308,1.4915666096265752,13.0
OH,2020-03-17,1.4399096856267153,1.4046353366595303,1.1263910740851126,1.7518162329656992,1.2126723913762918,1.467757307062413,17.0
OH,2020-03-18,1.4134103246884653,1.3815459277647644,1.1245389860199606,1.7193436854927435,1.2061407663162351,1.4496831471699334,21.0
OH,2020-03-19,1.3864766861682922,1.3592281079209945,1.1134348386795512,1.6579785081503846,1.186961573391808,1.4228143529631925,31.0
OH,2020-03-20,1.3644464935635323,1.3319425500214257,1.0908294960261031,1.6110487667365367,1.1631597553305042,1.3863205607406286,50.0
OH,2020-03-21,1.338490245623352,1.316015612027133,1.0833320638939468,1.5972068577167342,1.1725723326320279,1.3815971081538705,78.0
OH,2020-03-22,1.3084722155249917,1.2776777961462387,1.072899592513204,1.5480875080812777,1.146422521707397,1.3309818935545057,104.0
OH,2020-03-23,1.279094324859948,1.2509809941892125,1.0558178596130965,1.4995145077502454,1.1047353035468745,1.2830110865772526,91.0
OH,2020-03-24,1.2535527455601017,1.2270108698392383,1.041997227566268,1.4551711233869664,1.0969273564922801,1.2543684337106935,122.0
OH,2020-03-25,1.2288501229992976,1.2015611981376513,1.034482319483748,1.4225349248876433,1.0953668136551404,1.243842882656503,140.0
OH,2020-03-26,1.1996292197187504,1.1733760554567523,1.0168781753628877,1.396565682209256,1.0670017617625083,1.2086399174579427,163.0
OH,2020-03-27,1.1776387443964202,1.1523110539430335,1.0027996952018108,1.3693675762051578,1.0664006082675108,1.1978644984076734,270.0
OH,2020-03-28,1.165063227986973,1.148641120379766,0.9879609166999728,1.3460062407932372,1.0496260341942538,1.1840094883076675,269.0
OH,2020-03-29,1.1557981419019276,1.1383339085975575,1.0002077139607468,1.3458271786000207,1.048042164176551,1.1745979317219832,247.0
OH,2020-03-30,1.14820189937785,1.1296351298964202,0.9888582067741969,1.3135614181597428,1.0493856146720364,1.1712480358031536,280.0
OH,2020-03-31,1.1380584073043198,1.1222643298770398,0.9572127523337708,1.2997576773915964,1.047929553376352,1.1677958579239747,266.0
OH,2020-04-01,1.138922221549225,1.1230666044447148,0.9698715696376685,1.2900865839956486,1.052012492576022,1.174274771524829,348.0
OH,2020-04-02,1.1416804414778567,1.1273200959078613,0.9908383178593372,1.301845505607264,1.0530912750620562,1.1737130337705737,355.0
OH,2020-04-03,1.15056268103345,1.1365330629400723,0.9855466734085703,1.305393726536123,1.0635642787836075,1.1850970293630034,410.0
OH,2020-04-04,1.1575917634262745,1.140692383553998,1.008741861852243,1.3280074585692763,1.0504978646790042,1.1700732527079127,427.0
OH,2020-04-05,1.175374620806003,1.1518838823145883,1.011609729239951,1.3433161155890088,1.0517196165080156,1.178161561122428,304.0
OH,2020-04-06,1.1942534467798032,1.1760710069258793,1.0229868443147814,1.3671449241516167,1.0890584968264825,1.2213790384460355,407.0
OH,2020-04-07,1.202709881499926,1.1810881420818404,1.0288037551584701,1.3918356140981203,1.0994338043464653,1.2388425288832998,332.0
OH,2020-04-08,1.2031278024486147,1.1816682520816406,1.0459196149073595,1.3946959110015866,1.0933260515994405,1.224424185456293,366.0
OH,2020-04-09,1.1999421592946717,1.1746787947414918,1.021206504591781,1.3682558012650516,1.076822287963852,1.2013322846643932,364.0
OH,2020-04-10,1.1895551212300253,1.1666175089489716,1.0172459397758022,1.3678512371588616,1.0649543391388383,1.1867515922466196,324.0
OH,2020-04-11,1.1586388945812525,1.1354782804553443,0.9948799331802283,1.3186235212025423,1.0593044569782708,1.1762218382766867,351.0
OH,2020-04-12,1.1206362644790941,1.1011157783549432,0.9894362502544776,1.2913630339037834,1.0260299885870123,1.1286623000517078,331.0
OH,2020-04-13,1.0924317970298052,1.0761396559217158,0.9397531410710833,1.2489037314278462,0.9966137700159128,1.0992961284941145,363.0
OH,2020-04-14,1.0511724072018058,1.0418956575446965,0.9070534857847655,1.1973357248660284,0.998814043070026,1.091955928484733,272.0
OH,2020-04-15,0.9943738047799859,0.994936355483188,0.8450947968817202,1.1280546870509751,0.9375810824236407,1.0344846403912502,475.0
OH,2020-04-16,0.9367760084318546,0.9454750015957327,0.7945036429723045,1.0944137171628858,0.9193647544940969,1.0222728051139267,611.0
OH,2020-04-17,0.8819248865295023,0.8970445654444592,0.7061672269676487,1.055394436736239,0.8568568201641809,0.9691610106870537,619.0
OH,2020-04-18,0.8211264306702941,0.8482069638010277,0.6263359892839891,1.033274664851232,0.8025537605792556,0.9443423777692688,1081.0
OH,2020-04-19,0.7756919160472502,0.8061106670575722,0.5375367832346294,1.023271514108714,0.7555362057659135,0.9280892399884807,1353.0
OH,2020-04-20,0.7600464733371236,0.7915130792116163,0.5091196752559566,1.0172639402410615,0.7488785389832875,0.9326808154842536,1224.0
OH,2020-04-21,0.7610290487630134,0.7971486852066849,0.4643749742303549,1.00114420587378,0.7625196309475419,0.9553641413268721,734.0
OH,2020-04-22,0.7725724580367144,0.8053236732431115,0.4790683919832416,1.0511665602934617,0.7264603102978169,0.930685771637527,359.0
OH,2020-04-23,0.7802138935075937,0.8050151254310869,0.47064376620755166,1.0552414308727134,0.7564566415153539,0.979061072665124,533.0
OH,2020-04-24,0.7804205502778604,0.8127174682433655,0.4001954340633139,1.0575159703440762,0.7139304989259356,0.9467870596204755,439.0
OH,2020-04-25,0.7865577195182272,0.819762250308906,0.3970952838194255,1.1028688534518274,0.74640630095556,0.998297974825717,402.0
OK,2020-03-08,1.3643510147241569,1.3174249589100069,1.0122743841925583,1.780463835897364,1.0749792648733325,1.3631907483862031,0.0
OK,2020-03-09,1.3677129316962169,1.312725617264039,1.01372202764774,1.7668054986290105,1.071442926139078,1.3614832108138684,0.0
OK,2020-03-10,1.3617769743504033,1.3078246841918464,1.0161297239019802,1.7523851248719953,1.0778234936632147,1.3597441122948455,0.0
OK,2020-03-11,1.3590911980307905,1.3042426160942509,1.0041791468304337,1.7401465420379032,1.0882725324734266,1.3612771345613155,0.0
OK,2020-03-12,1.3611784544908498,1.3031101620058487,1.016341165028968,1.7632720789303358,1.0771621450586744,1.3497191882433839,0.0
OK,2020-03-13,1.3562404805938897,1.3000551889670624,1.0262035671381993,1.7531814394315406,1.1174102949069076,1.3816538801634026,1.0
OK,2020-03-14,1.3503279937859332,1.2961132679890777,1.0316706344850928,1.7300910721184308,1.088178357144575,1.3396746803978736,0.0
OK,2020-03-15,1.347774331967998,1.2891184504655018,1.002265384951478,1.6981507899978303,1.0791250467665856,1.3240283858184265,0.0
OK,2020-03-16,1.3382459469069825,1.2813613497197829,1.0356539676130831,1.707961864285409,1.1078009094782297,1.3448499926257673,2.0
OK,2020-03-17,1.3257760382541453,1.2739789969763997,1.0217019642063998,1.652666903956376,1.1098487191885518,1.3296371254284383,7.0
OK,2020-03-18,1.3144425639153512,1.264100411903522,1.0179672491986054,1.637054004863088,1.091052769920478,1.3131366395425754,12.0
OK,2020-03-19,1.2998202718343521,1.2506007953412794,1.0153675789922323,1.5901760038482924,1.0966509013471566,1.3121906230493674,15.0
OK,2020-03-20,1.2863539835060682,1.2493665914230003,1.0101254802398572,1.5655549302849614,1.0748952133346295,1.2834356955700843,5.0
OK,2020-03-21,1.2719296762634933,1.225131347664453,1.0130399423468073,1.5457498972532917,1.0804786094689105,1.2727646791899034,4.0
OK,2020-03-22,1.2494753380765375,1.2093617344062948,1.0153896197072838,1.530197257667554,1.0614202988140728,1.2491402227284287,12.0
OK,2020-03-23,1.2315619122282233,1.1941187132925812,1.007481431518147,1.5044071610967942,1.0462452731605627,1.2227412673145315,14.0
OK,2020-03-24,1.208773568786023,1.1741302854981135,1.0040780834987038,1.5057376371071731,1.0626219572749591,1.231230284468244,25.0
OK,2020-03-25,1.186606600207617,1.151279948576628,0.9803779483521036,1.4422767532103227,1.037446531815067,1.1951376473393545,58.0
OK,2020-03-26,1.1640940213467499,1.1391714825429289,0.953533334755718,1.3900844074181926,1.012079207025077,1.168220943290271,84.0
OK,2020-03-27,1.1435295215641128,1.1255393285371902,0.9416211836923101,1.3571336562003922,1.026864413370286,1.1724599422763577,74.0
OK,2020-03-28,1.125414964652138,1.1053977210139314,0.9097778224850812,1.347945772801116,1.0210181315172904,1.163208251189642,55.0
OK,2020-03-29,1.105133088231324,1.0945914478270526,0.9061681657727211,1.33328413572277,1.0140485867001015,1.1510898409252555,52.0
OK,2020-03-30,1.0893356255466211,1.0821723249016717,0.8839086589837096,1.2863765525523208,1.007360929216073,1.1417930289647586,52.0
OK,2020-03-31,1.0700240203712204,1.0679173880236728,0.8786872924007121,1.2995640883760493,0.9847917702934126,1.1218356631034418,84.0
OK,2020-04-01,1.0557536005641834,1.0479685446337563,0.851236199711349,1.265811157377688,0.988202757196859,1.1247336248487692,154.0
OK,2020-04-02,1.0465073477758324,1.0409620532037878,0.8488452725516161,1.2713938892003123,0.9604754988804174,1.1090226163188732,160.0
OK,2020-04-03,1.0372351398659878,1.0387184923632997,0.836647508756487,1.2414979028245474,0.9652548480387464,1.1137725841332173,109.0
OK,2020-04-04,1.0323857337057691,1.0300375198205576,0.8217344379047015,1.2338585839761256,0.9541866656903094,1.0927811524742097,171.0
OK,2020-04-05,1.0281348834590849,1.0291908911230323,0.8241041134002375,1.2517850475590402,0.9682912030496841,1.1108885146149492,93.0
OK,2020-04-06,1.0275580863393627,1.0295744050619073,0.8175717903499911,1.2583522581261475,0.9440289949562356,1.0817047746367707,75.0
OK,2020-04-07,1.019643185142249,1.0243582345516806,0.8124845569108741,1.222904309957874,0.943845879246551,1.085647342603777,145.0
OK,2020-04-08,1.0205153967436456,1.0219550207518133,0.8116398031319956,1.2546737066548033,0.9453076811364628,1.089660393554301,52.0
OK,2020-04-09,1.0192272432867349,1.024131600229012,0.7697221991387324,1.211334508226571,0.9577343252973973,1.101365837413986,160.0
OK,2020-04-10,1.0167873783951955,1.021460712575544,0.7877256799002309,1.2224437484406883,0.9437877254417867,1.0845659251600392,110.0
OK,2020-04-11,1.0144126221383367,1.0196612015411635,0.7963116614199655,1.2363053547680587,0.9510143322799451,1.0989523175996885,74.0
OK,2020-04-12,1.0143741169404512,1.0192225558419121,0.7880393913005255,1.230485301366087,0.9562389950386864,1.1075105112651251,102.0
OK,2020-04-13,1.0141912576356198,1.0191969653144222,0.7536652281025846,1.208289692824533,0.9359776651612556,1.0973988736403035,99.0
OK,2020-04-14,1.017989297125087,1.0253429020968334,0.7945882273277303,1.2522708695533742,0.9612163373300076,1.1190433790609746,115.0
OK,2020-04-15,1.0194733419641226,1.0263010123159635,0.7911641153719965,1.2803391532945554,0.9564975189863296,1.1219217692597092,79.0
OK,2020-04-16,1.0214824296351268,1.0224663611934117,0.7744142332203608,1.2707850266378091,0.9129785374137054,1.0854991458186487,94.0
OK,2020-04-17,1.0177024377093689,1.0215354890652835,0.765453441996736,1.2543062635670572,0.9264454724327262,1.1043152720492078,108.0
OK,2020-04-18,1.0199479704127392,1.01862006214997,0.7549471693449206,1.2915054830578212,0.9405425104795946,1.126759536815738,105.0
OK,2020-04-19,1.0205399676389446,1.0253189958736362,0.7555730465373737,1.3125964087879485,0.9213283563956854,1.1009170067665555,29.0
OK,2020-04-20,1.0207946070281975,1.0274829784281903,0.7511290140350297,1.3147872020585998,0.941029450855092,1.1250283083330912,81.0
OK,2020-04-21,1.019735342829448,1.0246304068954677,0.6985599385834338,1.2969123525127015,0.9067003876843882,1.1068761952588075,127.0
OK,2020-04-22,1.0181987903362464,1.0266500259541043,0.6992700208961428,1.3303361490501207,0.9162065363434488,1.1270381001308083,87.0
OK,2020-04-23,1.0139562458492495,1.019044252671188,0.7303316173756851,1.3633914725172436,0.9100999955570016,1.1261046877074175,123.0
OK,2020-04-24,1.0113956836918827,1.0206271855658493,0.6804736321794568,1.3324354871244628,0.9154560078575922,1.135367236963217,104.0
