region,date,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
ND,2020-04-05,1.1286667505770256,1.1169095349646363,0.9243634323221857,1.3402258144422237,1.0286840385846099,1.1729084384241966,21.0
ND,2020-04-06,1.123675342964936,1.1094973779307753,0.9340491081827889,1.3250871901726904,1.026366087882567,1.1679874893040263,18.0
ND,2020-04-07,1.1191048133354964,1.107621589278446,0.9182310000134767,1.33169993169253,1.02114606822832,1.1641303608354068,12.0
ND,2020-04-08,1.1121096047367685,1.102528184137615,0.8944563504049542,1.3092891964157074,1.0039676717641972,1.146396040900699,14.0
ND,2020-04-09,1.1098103352004718,1.100435099419583,0.9023696636818455,1.324452052673463,1.0078208827874144,1.1526051041302323,18.0
ND,2020-04-10,1.1029680309244232,1.1000637765936228,0.9073746277421075,1.3371503091939823,1.0075990830101742,1.1522181156513522,9.0
ND,2020-04-11,1.101104628419991,1.1001944175418854,0.8857567423763165,1.310719973672479,1.0282694334713478,1.1732561376665638,15.0
ND,2020-04-12,1.0971294998630918,1.0926137238644567,0.8867410927654298,1.3094363295676732,1.0177712592875763,1.1555533513697855,15.0
ND,2020-04-13,1.0956202374173236,1.0895236146490217,0.8881589109830877,1.3100981560405633,1.0243072423538069,1.1637531059845043,23.0
ND,2020-04-14,1.0935534346236078,1.0874844387361242,0.8858325054982187,1.306814987686738,1.0240037604833143,1.172341686692661,10.0
ND,2020-04-15,1.0882531361975227,1.0788440908020358,0.8769909706881225,1.31984211224033,0.9820552778446786,1.1321206743108168,24.0
ND,2020-04-16,1.0877430090122135,1.081165188009745,0.860515415708128,1.3096193682299897,1.0061846183802625,1.1649329709266296,28.0
ND,2020-04-17,1.0875831861666139,1.0798683161266076,0.8693656113191478,1.3241710433275007,1.0030700802078993,1.1632119323836605,46.0
ND,2020-04-18,1.086690821959311,1.0807870590445992,0.8728122836420568,1.325500641774656,0.9924832629505439,1.1504114201709494,89.0
ND,2020-04-19,1.086722593814196,1.0816418459727997,0.859377375491715,1.339544245730287,0.9836150042209714,1.1464447640601443,57.0
ND,2020-04-20,1.0889510506080498,1.0810111809682696,0.8492277141575914,1.3389073839607115,1.0054515972449871,1.1668441442421398,42.0
ND,2020-04-21,1.0916042706433766,1.082130228998104,0.8582663509440562,1.3559357468736595,0.9999483402432924,1.1663919484468699,17.0
ND,2020-04-22,1.0939089589715312,1.0859642480999976,0.846867671543601,1.3539403185109988,0.9935499740058666,1.1692489654674842,35.0
ND,2020-04-23,1.0914406319432008,1.0838818006615938,0.8183025549501207,1.3379943930827551,0.9818363908136425,1.1577721437928583,30.0
ND,2020-04-24,1.0887761180386162,1.0851755596167592,0.79410475358398,1.3569627563017401,0.9852014391872871,1.1666820831600146,39.0
ND,2020-04-25,1.0894506007925873,1.0841796349622035,0.8003712875043899,1.3857861314828606,0.9765217394300606,1.171983260670574,55.0
ND,2020-04-26,1.0912276773349148,1.0837894185635202,0.7554711020326078,1.3605398264316975,0.9790819731527011,1.1662402473337141,64.0
NE,2020-03-09,1.3397377066439093,1.298975033043999,1.042233355590669,1.653528247476151,1.1304967885726271,1.3670943584628243,0.0
NE,2020-03-10,1.338434801608233,1.299001793018912,1.0560532682710952,1.684941622892016,1.106907239656468,1.3421678252213187,0.0
NE,2020-03-11,1.33854010331187,1.2939198840501545,1.0535751084210467,1.6769579996959016,1.1301267526288945,1.3584447711666572,0.0
NE,2020-03-12,1.3352465807198346,1.286904751185992,1.0553178710809539,1.6754930912551163,1.096776200398537,1.3215860744006775,0.0
NE,2020-03-13,1.333466678270828,1.2924108715867058,1.0536053917007482,1.6572179578826507,1.1046794031261409,1.3221422176391973,4.0
NE,2020-03-14,1.3304821452783815,1.2829384631091072,1.0610949930510412,1.6504852792993894,1.095677600544907,1.3098247715521971,3.0
NE,2020-03-15,1.3301445875402962,1.2914059913352225,1.0523656061168776,1.6212165002838006,1.1341777955788719,1.3464752942525309,1.0
NE,2020-03-16,1.3302794726333722,1.289886090241644,1.0408016004567349,1.6227104289538654,1.1280149978665044,1.3357059013508896,0.0
NE,2020-03-17,1.3289043477099325,1.289606706467272,1.0484430140171197,1.6152162272127233,1.1232172941204215,1.3362600257640718,0.0
NE,2020-03-18,1.3249943524517007,1.2810335131090176,1.0516053256114708,1.6074356254233906,1.1353943449496862,1.3432660315655074,6.0
NE,2020-03-19,1.3213694232906195,1.2814024578982384,1.040862220322969,1.5814083490253268,1.1260992680609914,1.332813137439968,5.0
NE,2020-03-20,1.31736776198875,1.275601285539526,1.0562298633019644,1.5884244178896507,1.148067418546569,1.348011307380991,6.0
NE,2020-03-21,1.3144120942128399,1.2802080443888115,1.06670418676691,1.5799770723152489,1.142267326087415,1.3411160154233763,10.0
NE,2020-03-22,1.3083945755466408,1.269797001130422,1.0691318252043083,1.5711870126975023,1.1180850425778954,1.3108387674162503,2.0
NE,2020-03-23,1.30368702565434,1.2628779948082467,1.0661167973647068,1.5539350631629687,1.1080647297109207,1.2960063522873673,2.0
NE,2020-03-24,1.296680281282918,1.2615133185641259,1.0430849423128385,1.517002626531614,1.124771944396323,1.3096696742394853,9.0
NE,2020-03-25,1.2922885110698006,1.2543183513216656,1.0518814630949374,1.543120018823646,1.0981781785034617,1.2763011176904309,3.0
NE,2020-03-26,1.2840356312215524,1.2500983712247375,1.0574573626105104,1.5316739395708028,1.0994938412474786,1.2763882019240091,9.0
NE,2020-03-27,1.278776783804468,1.2517460131284603,1.0601865022644161,1.5162845639409304,1.1137964875554651,1.286736266031186,8.0
NE,2020-03-28,1.2684474548685787,1.2370975639281252,1.0643997192675099,1.5089340964792968,1.113429988241508,1.279786047572648,27.0
NE,2020-03-29,1.2580507448666576,1.2323668930637406,1.0470917181394348,1.4755061520573711,1.090897847520865,1.2593607141763465,12.0
NE,2020-03-30,1.2502247997821432,1.2221030052156292,1.0394912360908914,1.4546646946625639,1.0954853892761975,1.2585266304228735,25.0
NE,2020-03-31,1.2409008992233344,1.216441170828852,1.0314878588252079,1.4391107799073677,1.0938545552464276,1.2496730362757198,27.0
NE,2020-04-01,1.2319449815005008,1.205558362756646,1.0400654855437965,1.4317557073337284,1.1127517388312544,1.2614862598682137,38.0
NE,2020-04-02,1.2231931810383763,1.2025628637756243,1.0219501304065648,1.421764280741861,1.1075037155446668,1.2455284944868785,36.0
NE,2020-04-03,1.2106703739077833,1.1922770549648365,1.0386781217272365,1.4163855033866959,1.1031211150977296,1.234036187001714,33.0
NE,2020-04-04,1.2012530229123497,1.1851414515559198,1.0257073711653908,1.3944399078479413,1.099882054853078,1.2296142541034842,44.0
NE,2020-04-05,1.1912153555074803,1.1712385183646448,1.0056315788123693,1.3635632668070654,1.1003371950817817,1.229294872995556,40.0
NE,2020-04-06,1.1821118880055834,1.1637719314260266,1.0040286886252159,1.347230668591087,1.072489145377204,1.1988341315532993,46.0
NE,2020-04-07,1.1707681939335646,1.1535999584585264,0.9927962224143304,1.3350586828780757,1.064039236990803,1.1904525455797,69.0
NE,2020-04-08,1.159524710803191,1.1437853986954214,0.9871721138487953,1.3281064242990417,1.0550610868730823,1.1821808224907842,41.0
NE,2020-04-09,1.1512425608227987,1.1354303804714483,0.9676885599614489,1.3194652704200318,1.0561855346741058,1.1816433639116848,58.0
NE,2020-04-10,1.138309073010827,1.1258939875943208,0.9493040489074124,1.2892647038450677,1.0718997070577148,1.188062090579244,71.0
NE,2020-04-11,1.1292457130154614,1.1170007112417482,0.971763437764078,1.2910330811653405,1.047995665123975,1.1606944461650173,56.0
NE,2020-04-12,1.1171330565028723,1.1078688314331684,0.9481946315882149,1.2755564931182763,1.0377344785621059,1.1530486496822323,110.0
NE,2020-04-13,1.1090352620277069,1.0995403076198156,0.9310693164863777,1.276217639963186,1.0311405224472934,1.1539148723215997,57.0
NE,2020-04-14,1.101853242548873,1.0884921828781338,0.9018338493017812,1.2636013343611048,1.02335039875749,1.152022556538274,30.0
NE,2020-04-15,1.095960683830292,1.087748568554388,0.9075541193770355,1.269765397915603,1.004725442901012,1.1364856021199594,51.0
NE,2020-04-16,1.0892980245985193,1.0836619230570168,0.8990319490198235,1.251194334993816,1.00798615903108,1.1383189988395617,114.0
NE,2020-04-17,1.084254628690328,1.078342169062072,0.8772573852285395,1.2580278027716867,1.0160654191164171,1.1503669550368238,72.0
NE,2020-04-18,1.075549559218388,1.0714485530790743,0.8807279302954177,1.2534522747838874,1.0109913120957164,1.1457314097710745,149.0
NE,2020-04-19,1.0733533810801654,1.067954586796457,0.8626174498420308,1.2633156730138055,0.9882748333922804,1.1318112184624964,187.0
NE,2020-04-20,1.0677687298424745,1.06179309695491,0.83932480215501,1.2613665885039906,0.9917847283230389,1.139859556583188,175.0
NE,2020-04-21,1.0671057999050413,1.0607583437192791,0.8769322315681292,1.288930736293009,0.9611351736212204,1.1124483944341534,73.0
NE,2020-04-22,1.0651650776877557,1.0605562710056282,0.8560047788711603,1.298659719937413,0.9848187609803465,1.138160914936791,91.0
NE,2020-04-23,1.0658236648355117,1.0632248803004183,0.8344403601842272,1.301474505638521,0.9696138533612135,1.1355373150520742,311.0
NE,2020-04-24,1.0649594602888213,1.0650582282132284,0.8165967724917501,1.33329950600145,1.0046299830069816,1.1784819268850177,297.0
NE,2020-04-25,1.067122194346379,1.068114221499168,0.7921582345085192,1.3413078229187718,0.9858209444700884,1.1668674661772158,311.0
NE,2020-04-26,1.0701642027310079,1.0723221667479548,0.794031125087738,1.378764863133087,0.9862351955044645,1.166207259448955,296.0
NH,2020-03-09,1.314106137866235,1.2685633816777355,0.9672550658041349,1.6382106622105868,1.0919492903629402,1.3445573840679081,0.0
NH,2020-03-10,1.313583283065552,1.2667889771027,0.9679862940540177,1.6303324566361859,1.0745193299150722,1.318007890459951,0.0
NH,2020-03-11,1.312129301174059,1.2628115744222956,1.0099271680473079,1.6733730395506043,1.0722752860506128,1.3083265580860968,0.0
NH,2020-03-12,1.306457737963659,1.2589510478577735,0.9670284217575134,1.6055762108390896,1.0722783727236682,1.3000615978270185,0.0
NH,2020-03-13,1.3015872942684856,1.2557001261599638,0.9998379706725059,1.6168896140026265,1.0915696321043935,1.320858864748468,1.0
NH,2020-03-14,1.2951096151197876,1.2460438685931798,1.001251599636472,1.6029123491866413,1.0768664427958272,1.301769217551412,0.0
NH,2020-03-15,1.2815788467183944,1.2421037487655537,1.002568144222598,1.5736536980255966,1.0913288722267545,1.30598305524353,0.0
NH,2020-03-16,1.2719155565788116,1.2304914387147863,0.97706114617167,1.527248754188412,1.0657508025545164,1.266755417685344,4.0
NH,2020-03-17,1.2654027192155246,1.2276947689391156,1.0119783601679875,1.5421542236115406,1.0923065517216068,1.2894219403918803,9.0
NH,2020-03-18,1.256049245363394,1.22083922644759,1.0039108422618712,1.503499234756547,1.077540564037514,1.2665477593783334,13.0
NH,2020-03-19,1.2458138031487107,1.2121354249698613,0.9906136268506928,1.4806235039279616,1.0713824009622108,1.2554313587811665,5.0
NH,2020-03-20,1.236796413005613,1.201219167818663,1.0128930720211928,1.4837219262905184,1.049641666866027,1.2289528882387892,11.0
NH,2020-03-21,1.2248842050767077,1.194546689954632,1.0024005423841815,1.4599766619620875,1.0425895262232814,1.2179812402917156,10.0
NH,2020-03-22,1.2136185223387075,1.1803513155566014,0.9900089297530951,1.4458729249418714,1.0615530236606223,1.231303880619576,13.0
NH,2020-03-23,1.203755645713687,1.174809051541655,0.9828788213527206,1.4157993484529308,1.0824179084882153,1.2417965817912948,23.0
NH,2020-03-24,1.1901066041836033,1.1649080638907203,1.0003029257430431,1.4144083958801974,1.0575256555742985,1.20887425105448,7.0
NH,2020-03-25,1.1729976144900036,1.1500719696970525,0.9630733903101133,1.3856215497751236,1.037459906513495,1.1844688304128028,29.0
NH,2020-03-26,1.157674963739626,1.1373231543182416,0.9549433134924461,1.3812320063172265,1.0261484948055792,1.1707796081811075,21.0
NH,2020-03-27,1.1427284705044938,1.1183350337993654,0.9598425223667097,1.3536058707608498,1.0007834767507489,1.1471771674746172,29.0
NH,2020-03-28,1.1292115990158067,1.1132881667680024,0.9483090331307501,1.3350200940466659,1.0338073633371123,1.165779163456315,27.0
NH,2020-03-29,1.1142176798124754,1.0994408816395458,0.9255227403798898,1.2859399789481043,1.0156855548233847,1.1452501968680417,44.0
NH,2020-03-30,1.1009478277042455,1.0844336436715265,0.915409733562282,1.275473519111527,1.0180722117964882,1.1434572781810957,56.0
NH,2020-03-31,1.0854017271761232,1.0721442702211832,0.9033907154017395,1.2732095265982115,0.9941715724863524,1.1182792404936897,53.0
NH,2020-04-01,1.0697909364037603,1.0580463058488994,0.9060251231888172,1.2546096038309957,0.9857115004614,1.1052838711685835,48.0
NH,2020-04-02,1.052641947783679,1.0458208295223426,0.8888478706611218,1.2379899871014628,0.975719603639566,1.0963943322066392,64.0
NH,2020-04-03,1.04083240855812,1.0341271910604903,0.8649423978976898,1.216960748506129,0.9584559920231811,1.0730835205301164,61.0
NH,2020-04-04,1.028456845229022,1.0260397805026402,0.8573115783212157,1.2228175979443532,0.9725117392469634,1.0938067332661534,81.0
NH,2020-04-05,1.0120198651875847,1.0127088647059506,0.8438040198708383,1.206225313765228,0.9563333015125028,1.0726902461699523,48.0
NH,2020-04-06,1.000504876932962,0.9994739636544197,0.8044801758545028,1.1732348054784467,0.9240058177433929,1.0517000409714101,46.0
NH,2020-04-07,0.9844106118497296,0.9871358703082767,0.7732102709485253,1.173631364651776,0.9101753637765636,1.038362318138821,32.0
NH,2020-04-08,0.9762806286933037,0.9776614224574,0.7904290555917646,1.1692332518074608,0.9124423803375418,1.0388434525714496,41.0
NH,2020-04-09,0.9657191664128618,0.9707185885620404,0.7650860031493305,1.1560086595670327,0.8996233376735678,1.0274091089058661,31.0
NH,2020-04-10,0.9567654614925094,0.9611578821998502,0.7765734546145426,1.1790303126491677,0.8918685056469369,1.0335458368425863,66.0
NH,2020-04-11,0.9480235613961634,0.9580278380618765,0.7306619182185468,1.136656007123678,0.8993597649342071,1.0371923756548418,44.0
NH,2020-04-12,0.9403442003940883,0.9515809734820262,0.7113180996031904,1.111991734524795,0.9060447252309998,1.042055255023579,56.0
NH,2020-04-13,0.9323707174523049,0.9387804560635034,0.7210031724961368,1.1362721021694486,0.8801204084314707,1.025395262790776,35.0
NH,2020-04-14,0.9239328915796208,0.9404380830004869,0.6703918948665872,1.119226420979833,0.8691760656441285,1.016226855930955,71.0
NH,2020-04-15,0.916284618004756,0.9342545404148437,0.6457967821658026,1.123393924139364,0.8856436403013135,1.04405812562283,48.0
NH,2020-04-16,0.9142907653953096,0.9289753377838785,0.6796106851425597,1.1543886219196895,0.8452601175069954,1.0118283862649726,72.0
NH,2020-04-17,0.9131911055363344,0.9302315580308405,0.6711208594533287,1.1628869827103192,0.8830692516706629,1.0532915515748387,76.0
NH,2020-04-18,0.9099960831763236,0.9285440790609023,0.6369378365522695,1.1372520972782143,0.8728460155277425,1.055070303572616,55.0
NH,2020-04-19,0.9074111511095735,0.9246132777551852,0.6506273609228497,1.1750949959750274,0.8621613105525924,1.0522452078110647,50.0
NH,2020-04-20,0.9055897470463756,0.9239268529004092,0.6224098143016015,1.1942626859555674,0.8591104882790028,1.0502895311230085,55.0
NH,2020-04-21,0.9069345451240252,0.9261047664213811,0.5834588206138649,1.173292617448139,0.8382608491957061,1.041761418516165,44.0
NH,2020-04-22,0.9085054060798141,0.9299933797415898,0.591716799609467,1.2151693606996201,0.8553064907376715,1.0589985780046536,97.0
NH,2020-04-23,0.9100821112587875,0.9346176649372426,0.6035657613984529,1.2589070853249862,0.8714550930513212,1.092692985753625,82.0
NH,2020-04-24,0.9093951978436206,0.934874184502136,0.5719743580561774,1.2636222274309254,0.8592016167728975,1.080634757143157,50.0
NH,2020-04-25,0.9111798231560955,0.9364099337271921,0.5851411661465022,1.2926706662218699,0.8318170161024614,1.0587075091511997,67.0
NH,2020-04-26,0.9050484419347388,0.9331415851479155,0.520122144399622,1.2742977765490286,0.8512828314941259,1.0882807459852604,77.0
NJ,2020-03-09,1.6708165273115023,1.6383891004575206,1.252073468421681,2.064956357223479,1.4794787247198629,1.7930869810189503,5.0
NJ,2020-03-10,1.6661315585238505,1.6304612782512726,1.2430245654951977,2.0504329839843667,1.4025988685086563,1.7209859697374394,4.0
NJ,2020-03-11,1.6532330244419264,1.6220077976243417,1.2566145836398503,2.058588156482784,1.4098818911807307,1.7143931476344028,8.0
NJ,2020-03-12,1.633814210931166,1.6046465505228427,1.2444817057647506,2.006210067451179,1.4278479420285666,1.7275108376226633,6.0
NJ,2020-03-13,1.610424385210137,1.5796781161662299,1.2234445078045628,1.955590621616348,1.391799362921897,1.6841015660105456,21.0
NJ,2020-03-14,1.5826647027582528,1.5547588523014912,1.2132686429472908,1.9237916109804178,1.3806218011792617,1.6591257906961574,19.0
NJ,2020-03-15,1.5493362716562535,1.5254462319748567,1.200138447176101,1.8756371510749266,1.364157368423393,1.624588488218982,29.0
NJ,2020-03-16,1.5129960958958424,1.4911083834421874,1.1922838388016797,1.8164785727058748,1.3549728787918738,1.596482551412022,80.0
NJ,2020-03-17,1.4755634646660463,1.4537397943566823,1.184111627834193,1.7728763254952653,1.3045731266239344,1.535588634729582,87.0
NJ,2020-03-18,1.4354152092816252,1.4145657280005337,1.1489209843894121,1.6801099817618996,1.26672727998635,1.4777838126452258,162.0
NJ,2020-03-19,1.3955528975919325,1.3781182230312248,1.152041816701151,1.6383957173500088,1.260631028029118,1.4596778988504413,315.0
NJ,2020-03-20,1.354112652202444,1.3399769142604612,1.1245677344275296,1.5486173097759186,1.2345594866087868,1.4073711309440091,148.0
NJ,2020-03-21,1.3120957799215542,1.2959936847494937,1.107730879040394,1.4924279770254238,1.2131524850878619,1.367331426679616,437.0
NJ,2020-03-22,1.2720635748170368,1.2537317056191173,1.0948449409993397,1.4283635777575125,1.1854354454736435,1.315272070175223,587.0
